,cluster_number,lesion_label,lesion_volume,lesion_centroid,RLoc,angleA,heightR,critical_index,sign,Alarm,,A1_ADJUSTED,A2_ADJUSTED,,AV1,AV2,,,,
0,2,3,2.392158794,[ 389.79273423  191.33728489   14.24856597],[ 0.80263907 -0.59264902  0.06736214],-53.55874875,0.407101885,1,1,0,,0.406001768,0.712505106,,0.971220699,1.704425356,,0.697731515,1.66908458,
0,3,6,1.377663918,[ 363.26494024  187.69455511   11.71713147],[ 0.72931324 -0.68176598  0.05742256],-46.92988942,0.334775185,0,1,0,,0.317107222,0.5945414,,0.436867178,0.819078234,,0.547016776,0.753605274,
0,4,17,0.813242512,[ 225.01574803  269.81102362   19.09223847],[-0.71759757  0.69422791 -0.05568966],-45.94831871,0.545492528,1,-1,0,,0.304693061,0.576397064,,-0.247789351,-0.468750596,,0.523155223,-0.425452067,
0,5,12,0.409822998,[ 377.140625    232.65178571   11.375     ],[ 0.96033207 -0.2681945   0.07638074],-74.39640403,0.325,0,1,0,,0.73101973,0.969703684,,0.299588698,0.397406871,,0.946503509,0.387898906,
0,6,13,0.337555103,[ 370.7804878  240.7398374   12.       ],[ 0.97975207 -0.18421912  0.07841684],-79.3512188,0.342857143,0,1,0,,0.815211852,0.993293377,,0.275178921,0.335291248,,0.966347445,0.326195511,
0,SDH10,,,,,,,,,,,0,0,,0,0,,0.012149664,0,21.00267921
0,1,6,55.86625005,[ 201.05211156  185.72881435   28.90580912],[ -3.69698013e-01  -9.29151933e-01   2.52571505e-04],21.69699489,0.451653267,0,-1,1,,0.070848037,0.156764132,,-3.958014145,-8.757824221,,0.092995246,-5.195295644,
0,2,12,4.115066326,[ 221.48549231  112.56254955   14.83114   ],[-0.06619206 -0.99766447 -0.01685886],3.795841042,0.231736563,0,-1,0,,0.002193724,0.005063529,,-0.009027318,-0.020836758,,0.017511512,-0.072061033,
0,3,6,3.537639071,[ 343.49280708  264.95739579   45.77222427],[ 0.99385547 -0.11012067  0.01116853],-83.67733228,0.715191004,1,1,0,,0.88987246,0.999999331,,3.148047584,3.537636703,,0.977692277,3.4587224,
0,4,12,2.834287002,[ 190.78291897  107.49240331   19.02440147],[-0.20294803 -0.97914576 -0.00925623],11.70991365,0.297256273,0,-1,0,,0.020812291,0.047498505,,-0.058988007,-0.134624396,,0.037193407,-0.105416789,
0,5,12,0.486735291,[ 259.45844504   83.52144772   18.31233244],[ 0.15184834 -0.98827751 -0.0158002 ],-8.735154502,0.286130194,0,1,0,,0.011599107,0.026620788,,0.005645695,0.012957277,,0.028073084,0.013664161,
0,6,9,0.354285875,[ 177.64456722  125.93370166   24.94475138],[-0.29988    -0.95397331 -0.00262698],17.45045789,0.38976174,0,-1,0,,0.046023394,0.103421548,,-0.016305438,-0.036640794,,0.063408505,-0.022464738,
0,7,12,0.29752184,[ 248.29824561   85.28508772   21.        ],[ 0.09907529 -0.99500073 -0.01255557],-5.686373589,0.328125,0,1,0,,0.004920837,0.011339503,,0.001464057,0.00337375,,0.020990889,0.006245248,
0,SDH11,,,,,,,,,,,0,0,,0,0,,0.012149664,0,1.916606396
0,1,6,31.47417962,[ 115.24426815  170.85333862   20.67859315],[-0.64431856 -0.76334623  0.0464341 ],40.1667481,0.544173504,1,-1,0,,0.235829505,0.468243381,,-7.422540212,-14.73757627,,0.384049656,-12.08764787,
0,2,13,10.25418202,[ 197.29813312  104.36047078   22.61428571],[-0.12428677 -0.99218532  0.01100438],7.140004335,0.595112782,0,-1,1,,0.007754603,0.017838942,,-0.079517115,-0.182923762,,0.02411815,-0.247311903,
0,3,13,4.777516621,[ 250.52439024   93.69285714   23.18780488],[ 0.11148069 -0.9937526  -0.00527444],-6.400767359,0.610205392,0,1,0,,0.006233574,0.014353139,,0.029781003,0.068572361,,0.022474815,0.107373802,
0,4,9,2.193163118,[ 227.90094877  101.15104364   18.00379507],[ -3.74517603e-03  -9.99992919e-01  -3.68308819e-04],0.214583296,0.473784081,0,-1,0,,7.01E-06,1.62E-05,,-1.54E-05,-3.55E-05,,0.012403976,-0.027203942,
0,5,12,1.5963897,[ 215.77945777   92.0729927    21.07038582],[-0.04390737 -0.9990263   0.00431262],2.516539203,0.554483837,0,-1,0,,0.000964411,0.002227698,,-0.001539576,-0.003556274,,0.015485156,-0.024720343,
0,6,6,1.265126353,[ 252.23289474   68.21513158   22.14605263],[ 0.1003756  -0.99493517 -0.00536095],-5.76088265,0.582790859,0,1,0,,0.005050529,0.011637449,,0.006389558,0.014722843,,0.021141068,0.026746122,
0,7,9,1.0628726,[ 360.63743148  211.22317933   19.4917776 ],[ 0.85837895 -0.50954513 -0.05957632],-59.30607027,0.512941516,1,1,0,,0.489548183,0.804436452,,0.52032735,0.855013463,,0.801906514,0.852324461,
0,8,12,0.414495344,[ 237.51405622   85.97389558   21.80321285],[ 0.049133   -0.9987906  -0.00181004],-2.816251878,0.573768759,0,1,0,,0.001207759,0.002789398,,0.00050061,0.001156192,,0.015938142,0.006606286,
0,9,6,0.225558712,[ 373.94833948  211.36531365   21.7896679 ],[ 0.88139951 -0.46863535 -0.05929433],-62.0006629,0.573412313,1,1,0,,0.530538653,0.842918228,,0.119667615,0.190127549,,0.840455113,0.189571973,
0,10,6,0.207247672,[ 353.40160643  162.35341365   18.        ],[ 0.65542766 -0.75382049 -0.04657525],-41.00612567,0.473684211,1,1,0,,0.245360565,0.483973382,,0.050850406,0.100302357,,0.403631835,0.083651758,
0,SDH12,,,,,,,,,,,0,0,,0,0,,0.012149664,0,11.12060965
0,1,6,74.22368962,[ 340.63438313  249.14711063   12.87515726],[ 0.99511347 -0.0480554   0.08625458],-87.23525602,0.459827045,1,1,0,,0.951764838,0.995658636,,70.64349796,73.90145755,,0.984140624,73.04654825,
0,SDH14,,,,,,,,,,,0,0,,0,0,,0.012149664,0,73.04654825
0,1,2,240.2425827,[ 325.95246471  296.40234553   24.43606083],[ 0.86527521  0.49555991 -0.07562533],60.19939512,0.626565662,1,1,0,,0.503016878,0.817558748,,120.8460739,196.4124252,,0.815411691,195.8966106,
0,2,2,3.254205322,[ 259.59780811  399.26509512   12.11538462],[ 0.09032076  0.99578209 -0.01613041],5.182736614,0.310650888,0,1,0,,0.004088339,0.009425853,,0.013304294,0.030673661,,0.020002806,0.065093238,195.9617038
